UPRN,latitude,longitude
100040200316,50.742095,-3.5187491
100040220940,50.7043825,-3.5347511
100040214531,50.7202199,-3.4974287
100040209585,50.7111459,-3.5537397
100040235686,50.7344744,-3.4918181
100040200546,50.709901,-3.5384299
100040225633,50.7084063,-3.5446836
100040205287,50.7162741,-3.5475064
100040235730,50.7351075,-3.4901377
100040230555,50.7199665,-3.5204701
100040225988,50.7269859,-3.5118276
100040209833,50.7148441,-3.546836
100040225183,50.7151232,-3.5515481
100040216847,50.718715,-3.4920541
100040219016,50.7191868,-3.5543598
100040223754,50.7378216,-3.5021994
100040223230,50.7363428,-3.5115479
100040223337,50.7188437,-3.5176005
100040225636,50.7086086,-3.5436705
100040225647,50.7089951,-3.5443631
100040225681,50.7073879,-3.542809
100040225687,50.7180863,-3.5525809
100040225702,50.7188057,-3.5498847
100040228034,50.7313969,-3.5253181
100040228060,50.7321829,-3.525046
100040211921,50.7308962,-3.5154394
100040225830,50.7169244,-3.5547382
100040228279,50.7406725,-3.500108
100040228325,50.7438185,-3.5141558
100040230698,50.7219893,-3.5539425
100040232913,50.725076,-3.5169235
100040232987,50.717651,-3.5487983
100040206876,50.7249911,-3.4977651
100040216450,50.7168982,-3.5322561
100040216538,50.7103945,-3.50407
100040218750,50.7417786,-3.4938078
100040206953,50.7179313,-3.5554374
100040223364,50.7359386,-3.5101178
100040235572,50.7253944,-3.5041537
100040212207,50.7031246,-3.5001269
100040214665,50.7286281,-3.5545023
100040228300,50.7103977,-3.5592531
100040230763,50.7218703,-3.5568004
100040233065,50.725277,-3.5034982
100040233107,50.7150115,-3.5382573
100040225187,50.7151925,-3.5517487
100040200145,50.7270896,-3.5183771
100040230315,50.7255032,-3.5335348
100040202446,50.7326062,-3.5014373
100040202454,50.7325919,-3.5018478
100040202550,50.7319519,-3.5033578
100040208943,50.7102017,-3.5462865
100040216073,50.7254637,-3.5022716
100040205024,50.7119321,-3.5061731
100040205123,50.7308015,-3.4892925
100040209525,50.7091163,-3.5508115
100040209535,50.7093626,-3.5512304
100040204687,50.7190301,-3.4892167
100040204688,50.7190577,-3.4891609
100040200663,50.7157768,-3.5354634
100040227843,50.7396959,-3.5005161
100040220361,50.7260231,-3.5077019
100040220793,50.7110874,-3.5466415
100040223159,50.71765,-3.5448034
100040232811,50.7192175,-3.4949459
100040209196,50.7149364,-3.4984643
100040211436,50.7114012,-3.5365102
100040204925,50.7118531,-3.5512843
100040204949,50.7113964,-3.5518074
100040209792,50.7151942,-3.5407705
100040209795,50.7152818,-3.5409434
100040228492,50.7302657,-3.5120466
100040233276,50.7116948,-3.509225
100040235731,50.7347939,-3.4900427
100040211442,50.711171,-3.5362335
100040213886,50.7370066,-3.4991405
100040220544,50.7412742,-3.4994752
100040223147,50.7179744,-3.5440775
100040227857,50.7397988,-3.4995131
100040213878,50.7366042,-3.4989576
100040213908,50.7409786,-3.4930737
100040216393,50.7075431,-3.5392308
100040216383,50.7073142,-3.538855
100040218372,50.7297936,-3.5309906
100040222985,50.7034167,-3.53843
100040223015,50.7193204,-3.5449859
100040223043,50.7330473,-3.5160048
100040222670,50.7210959,-3.5145423
100040222700,50.7213043,-3.5178783
100040229979,50.732464,-3.511749
100040232446,50.7332482,-3.5587365
100040234881,50.7196419,-3.4969144
100040219078,50.7148039,-3.4961795
100040219111,50.7289472,-3.5163732
100040223738,50.7381678,-3.5004531
100040214047,50.7185396,-3.5250564
100040211822,50.7412351,-3.5157165
100040214175,50.7394718,-3.4990633
100040218571,50.7301104,-3.53426
100040220957,50.704207,-3.5344197
100040221034,50.7178765,-3.4943224
100040223427,50.715941,-3.5167417
100040226069,50.7229579,-3.5061867
100040220822,50.7159844,-3.5258234
100040237087,50.7047095,-3.4950649
100040232682,50.731845,-3.5164761
100040237213,50.7108983,-3.5137744
100040202078,50.7180222,-3.5233538
100040202112,50.7222198,-3.5235324
100040209892,50.7167181,-3.5411463
100040214613,50.7295953,-3.5554837
100040200130,50.7270265,-3.5190835
100040204881,50.7111095,-3.5497158
100040202572,50.7403274,-3.491253
100040206979,50.7100493,-3.5085064
100040205001,50.7321388,-3.489505
100040205079,50.7406601,-3.4905549
100040205088,50.7411049,-3.4902289
100040207150,50.7273323,-3.5572507
100040205320,50.7171588,-3.5479322
100040205332,50.7175617,-3.5480729
100040209875,50.7162387,-3.5420372
100040225343,50.7175244,-3.5434252
100040227769,50.7277157,-3.5200268
100040200462,50.7241223,-3.5058557
100040202754,50.7397439,-3.4946785
100040209056,50.7010358,-3.5389327
100040202807,50.7158459,-3.5377321
100040202817,50.7155106,-3.5372395
100040205183,50.7143571,-3.5022421
100040207332,50.7079702,-3.5037658
100040209780,50.714832,-3.540277
100040212086,50.7123697,-3.5570522
100040214507,50.7421554,-3.5029759
100040202268,50.7213714,-3.5354196
100040200448,50.7239422,-3.5058782
100040230735,50.7214881,-3.5557819
100040235867,50.7141612,-3.5575931
100040235059,50.719416,-3.5472699
100040223007,50.7194736,-3.5449626
100040223048,50.7332061,-3.5162367
100040225278,50.7187076,-3.5592597
100040205546,50.7099234,-3.5057263
100040207614,50.699962,-3.5337429
100040235925,50.726703,-3.5003134
100040200002,50.7315865,-3.5100628
100040200015,50.7318787,-3.5097179
100040202342,50.7213714,-3.5354196
100040216443,50.7162665,-3.5344736
100040216476,50.7151296,-3.5292803
100040216541,50.7100857,-3.504995
100040227717,50.7100273,-3.5499351
100040220983,50.7158055,-3.5154058
100040221035,50.7181397,-3.4941325
100040223474,50.7311068,-3.5179118
100040216674,50.7075377,-3.5031288
100040223356,50.735015,-3.5223605
100040225603,50.7443515,-3.5181276
100040225627,50.7082385,-3.5444515
100040228088,50.7337444,-3.5245262
100040227814,50.741976,-3.5264839
100040223616,50.7195111,-3.5049711
100040216164,50.7254578,-3.503419
100040218210,50.7300554,-3.4962829
100040218213,50.7301937,-3.4974209
100040218224,50.7304945,-3.4950074
100040230063,50.7330227,-3.5185831
100040205164,50.7182854,-3.4968004
100040209446,50.7114712,-3.5352943
100040209485,50.7086627,-3.5490827
100040218451,50.7322316,-3.5513482
100040218469,50.7319956,-3.5528566
100040218476,50.7321237,-3.553371
100040223089,50.7294293,-3.5099651
100040223093,50.7294687,-3.5096971
100040227915,50.7202876,-3.5144596
100040230501,50.7180415,-3.5246294
100040214208,50.7401506,-3.5126627
100040199990,50.7112451,-3.5168451
100040202381,50.7137908,-3.5455548
100040202413,50.7120403,-3.545313
100040234914,50.7163205,-3.4992309
100040234930,50.7202283,-3.5341214
100040234964,50.6996034,-3.5316071
100040218962,50.7161225,-3.5344831
100040225959,50.725222,-3.50497
100040235027,50.7298392,-3.5243612
100040207675,50.7162031,-3.5406478
100040210010,50.7189797,-3.4959583
100040214748,50.7260039,-3.5597428
100040214749,50.7256149,-3.5585681
100040216863,50.7178386,-3.4923663
100040202204,50.7202889,-3.5363476
100040216038,50.728408,-3.5013031
100040218071,50.7193787,-3.5289653
100040202297,50.7213006,-3.5360123
100040209111,50.7022957,-3.5395545
100040232683,50.731921,-3.5161668
100040232743,50.7101264,-3.5157325
100040235075,50.7193875,-3.5480623
100040235085,50.7196384,-3.5481272
100040235121,50.7216418,-3.4966523
100040213848,50.7108536,-3.5371155
100040213938,50.741789,-3.4922916
100040218678,50.7006573,-3.54171
100040220871,50.7092765,-3.5049832
100040203077,50.7166672,-3.5564863
100040204841,50.7097286,-3.5480556
100040204853,50.7102239,-3.548681
100040206846,50.7253315,-3.4992636
100040208843,50.7390435,-3.5422477
100040208850,50.7390435,-3.5422477
100040220546,50.7413481,-3.4993217
100040202498,50.7325036,-3.5038147
100040208881,50.738676,-3.5428309
100040208955,50.7098936,-3.5457807
100040222659,50.7210606,-3.5213981
100040216638,50.7084865,-3.5020827
100040218952,50.7155988,-3.533956
100040218969,50.7198175,-3.5502156
100040225984,50.7269574,-3.5119401
100040228413,50.7275719,-3.5581655
100040213979,50.7255865,-3.5499102
100040216417,50.7082179,-3.5392104
100040229947,50.7323407,-3.5129353
100040232377,50.7283169,-3.5501845
100040207107,50.7182491,-3.5010208
100040218333,50.736222,-3.5242844
100040218337,50.7364108,-3.5249708
100040223036,50.7329696,-3.5164416
100040223900,50.7159519,-3.5494223
100040206966,50.7097066,-3.5085804
100040211640,50.7403599,-3.501331
100040211655,50.7403556,-3.5016711
100040209546,50.7108791,-3.5528385
100040209592,50.7116213,-3.5545061
100040235716,50.7347836,-3.4908501
100040218449,50.7323741,-3.5514521
100040218531,50.7273241,-3.5272828
100040203020,50.7336706,-3.4969933
100040205280,50.7153444,-3.547759
100040213490,50.7211134,-3.5023551
100040216075,50.725127,-3.5025725
100040218075,50.7105128,-3.5046545
100040232725,50.7102991,-3.5149024
100040235112,50.7219385,-3.4966618
100040199940,50.7117282,-3.5156567
100040233576,50.7290176,-3.521133
100040202418,50.7122562,-3.545306
100040205267,50.7122583,-3.5150081
100040209734,50.7079716,-3.5449101
100040209746,50.7078851,-3.5439725
100040212085,50.7124546,-3.5567575
100040205256,50.7125768,-3.5140268
100040202213,50.7203948,-3.5365069
100040202253,50.7213006,-3.5360123
100040230995,50.7244689,-3.5117324
100040233252,50.7104852,-3.5081805
100040233322,50.7109423,-3.5055181
100040200560,50.7093511,-3.5385252
100040200655,50.7157768,-3.5354634
100040213521,50.7212643,-3.4994041
100040213608,50.7213864,-3.5020169
100040200836,50.7245063,-3.5060663
100040222652,50.7208392,-3.5204417
100040227959,50.7384781,-3.5216224
100040230383,50.7128181,-3.5381854
100040204838,50.7094896,-3.5484443
100040209264,50.7436539,-3.4990552
100040213996,50.7250626,-3.5500771
100040214045,50.7185386,-3.5251272
100040232440,50.7330802,-3.5585183
100040232448,50.7332083,-3.5590327
100040209227,50.7121782,-3.5273428
100040209263,50.7433515,-3.4987904
100040205461,50.7176218,-3.5421818
100040205470,50.7172807,-3.5421281
100040205561,50.7104615,-3.5058427
100040207562,50.7040245,-3.5359857
100040209990,50.705513,-3.5417702
100040210055,50.7035051,-3.5344534
100040212366,50.7208464,-3.549272
100040214782,50.7245407,-3.5068892
100040214818,50.7195195,-3.5271424
100040218433,50.7184191,-3.5010829
100040218447,50.7324984,-3.5515696
100040210173,50.727352,-3.5503793
100040211657,50.7406392,-3.5019919
100040214068,50.7110861,-3.5487661
100040218426,50.730793,-3.53159
100040209436,50.7255208,-3.5507864
100040211778,50.7098587,-3.5121121
100040214148,50.7215761,-3.5349021
100040214149,50.7215946,-3.5348602
100040232851,50.7163362,-3.4980132
100040212455,50.7259628,-3.5486616
100040223594,50.7436328,-3.5228951
100040209847,50.7150154,-3.5467991
100040209882,50.7165248,-3.54148
100040236039,50.7231741,-3.4935843
100040200889,50.7223376,-3.5574959
100040203213,50.7175283,-3.4899057
100040202471,50.7322958,-3.5024902
100040202480,50.7325606,-3.5028813
100040204872,50.7103574,-3.5494644
100040211765,50.7350844,-3.5121877
100040209914,50.7389026,-3.5454177
100040214646,50.7289783,-3.5545422
100040214651,50.7287958,-3.5554147
100040206994,50.7267145,-3.5236924
100040216107,50.7243413,-3.5028307
100040214249,50.7420132,-3.504247
100040232860,50.715787,-3.4987606
100040207714,50.7157598,-3.5408458
100040230307,50.7173995,-3.5287718
100040232687,50.7318503,-3.5160654
100040235050,50.7296584,-3.5248365
100040235133,50.7217464,-3.4955081
100040220331,50.7269167,-3.5081415
100040222682,50.7214363,-3.5125699
100040222725,50.7219757,-3.5115278
100040200063,50.7235386,-3.5537671
100040202361,50.7213714,-3.5354196
100040210115,50.7327504,-3.5208416
100040209863,50.7152341,-3.544554
100040219303,50.7332636,-3.4943729
100040219373,50.7145058,-3.5499554
100040221548,50.7125725,-3.550614
100040235237,50.720113,-3.5346843
100040214722,50.7261582,-3.5562766
100040202482,50.7325415,-3.5029657
100040202518,50.7324772,-3.5044657
100040202529,50.7325297,-3.5052751
100040202545,50.731973,-3.5031175
100040207005,50.7247329,-3.5579438
100040209395,50.710889,-3.5357994
100040209399,50.7107511,-3.5360215
100040212202,50.7035758,-3.5000139
100040214694,50.7276054,-3.5543126
100040230887,50.7141873,-3.5400576
100040233231,50.7132333,-3.5448707
100040233318,50.7112487,-3.5061654
100040312292,50.7040091,-3.5554581
100040220927,50.7041821,-3.5349428
100040200597,50.7160999,-3.5361964
100040200639,50.7157768,-3.5354634
100040223329,50.7188356,-3.5182235
100040225673,50.7077733,-3.5435864
100040202858,50.7383276,-3.520753
100040203044,50.7158228,-3.5564158
100040226060,50.7222141,-3.5059787
100040226162,50.7262702,-3.5525965
100040228195,50.7333037,-3.5246148
100040232947,50.7249856,-3.5162688
100040223958,50.7181555,-3.54941
100040226352,50.7221369,-3.506387
100040216676,50.7074827,-3.503212
100040225653,50.7091788,-3.5440717
100040223615,50.7192059,-3.504933
100040214157,50.7306078,-3.5029746
100040218608,50.7177947,-3.4957931
100040220859,50.7351311,-3.5023117
100040223950,50.7169863,-3.5494139
100040224026,50.7268391,-3.5483646
100040226317,50.7186996,-3.542288
100040221374,50.7186249,-3.5479238
100040220905,50.73685,-3.5147388
100040230691,50.7211448,-3.5505003
100040209291,50.7003361,-3.5008734
100040226336,50.7224231,-3.5065096
100040233665,50.7119378,-3.5001534
100040213986,50.7254282,-3.5503158
100040214100,50.7186304,-3.5284168
100040218432,50.7184378,-3.5010268
100040223780,50.7384269,-3.5026865
100040206811,50.7254762,-3.5012943
100040211504,50.7106956,-3.5340934
100040211554,50.7322768,-3.5240572
100040237173,50.7125029,-3.5169424
100040204469,50.7099317,-3.5029929
100040208966,50.7090739,-3.5458812
100040213954,50.7421057,-3.4921458
100040228562,50.7307433,-3.509894
100040233756,50.7206522,-3.5036618
100040236141,50.721202,-3.4930824
100040201089,50.7435682,-3.5326305
100040228595,50.730597,-3.5066018
100040202703,50.7367318,-3.500223
100040205084,50.7413935,-3.4915704
100040205121,50.730729,-3.4893327
100040207208,50.7117592,-3.5007568
100040207216,50.7114607,-3.5001948
100040209561,50.7100779,-3.5522171
100040209609,50.7139848,-3.5472043
100040209635,50.7128967,-3.5471968
100040205768,50.7203312,-3.5013565
100040205427,50.718628,-3.5429373
100040229938,50.7324485,-3.5136332
100040223340,50.7187694,-3.5177822
100040223350,50.7345209,-3.5223161
100040234790,50.7206032,-3.5199241
100040234808,50.7198643,-3.5200277
100040234892,50.7186176,-3.4982418
100040237215,50.7088695,-3.5086385
100040202004,50.7204431,-3.5538914
100040225482,50.7289384,-3.5385718
100040218735,50.7011827,-3.5427893
100040228020,50.7313104,-3.5257404
100040228104,50.7375767,-3.5238466
100040223485,50.7310595,-3.5174002
100040225742,50.7175882,-3.5521678
100040207521,50.712404,-3.5456933
100040231055,50.7246211,-3.509017
100040235859,50.71375,-3.5574095
100040230537,50.7186027,-3.5236701
100040230629,50.7218709,-3.5178825
100040235387,50.7445306,-3.5174955
100040235922,50.7263592,-3.5004724
100040206957,50.7177871,-3.5554609
100040205433,50.7181697,-3.5429081
100040205545,50.7101417,-3.506229
100040207540,50.7121275,-3.5461941
100040207575,50.7029273,-3.5346186
100040207676,50.7162031,-3.5406478
100040209991,50.7054399,-3.5418528
100040211938,50.7305495,-3.5165052
100040211963,50.7309499,-3.5161497
100040214336,50.7268887,-3.4949635
100040223295,50.7201619,-3.5172039
100040223317,50.719413,-3.5180864
100040223354,50.7347277,-3.5223228
100040225622,50.7085209,-3.5441775
100040221330,50.7108819,-3.5032358
100040227886,50.739939,-3.498398
100040230419,50.711536,-3.5392483
100040230448,50.743622,-3.5154393
100040209941,50.7436891,-3.5473046
100040214604,50.7298804,-3.5563575
100040214713,50.7255479,-3.5568515
100040219216,50.7297314,-3.512327
100040200085,50.7229477,-3.5549093
100040202146,50.7206933,-3.5109167
100040204541,50.7117059,-3.5014066
100040214770,50.7241545,-3.5068485
100040231365,50.7191512,-3.4931022
100040233702,50.7291136,-3.5183433
100040215086,50.711769,-3.5528679
100040217190,50.7325592,-3.5584727
100040200113,50.7234243,-3.554245
100040200114,50.7233793,-3.5542435
100040200115,50.7233254,-3.5542417
100040202494,50.7325258,-3.5034895
100040204920,50.7120732,-3.5509658
100040204936,50.7116461,-3.5519715
100040235411,50.7443655,-3.5218842
100040235496,50.733796,-3.5384901
100040235508,50.7326253,-3.5406481
100040200273,50.7395659,-3.5168248
100040202671,50.7370149,-3.5005863
100040214098,50.7187535,-3.5286333
100040216885,50.7263523,-3.4919001
100040216930,50.7210918,-3.5002616
100040206612,50.7424025,-3.4977538
100040206676,50.7439542,-3.5008791
100040226139,50.7240368,-3.5344866
100040228578,50.7305187,-3.5077896
100040228643,50.7310569,-3.5030173
100040231048,50.7248157,-3.5099584
100040233758,50.7206751,-3.5032801
100040236104,50.720291,-3.4925859
100040200983,50.7384929,-3.4919459
100040201024,50.7389361,-3.4931504
100040218797,50.7408299,-3.4962579
100040220987,50.7154015,-3.5153503
100040225763,50.7185055,-3.5521698
100040228220,50.7333037,-3.5246148
100040207702,50.716384,-3.5392088
100040212372,50.7210992,-3.5491954
100040221481,50.7444461,-3.5191512
100040221524,50.7091579,-3.5551186
100040223794,50.73851,-3.5032135
100040223892,50.715821,-3.5498004
100040225978,50.7265966,-3.5120276
100040205025,50.711811,-3.5058009
100040205032,50.7013753,-3.5343272
100040209605,50.7141462,-3.5472379
100040209141,50.7015344,-3.5399969
100040223140,50.7205161,-3.5114069
100040223196,50.7177524,-3.5458976
100040230467,50.7434903,-3.5144995
100040211247,50.725901,-3.517106
100040213860,50.7372417,-3.4983402
100040213590,50.7213864,-3.5020169
100040205074,50.7411829,-3.4911668
100040228656,50.7309828,-3.5059765
100040231236,50.7127339,-3.5418372
100040235672,50.7335547,-3.4913071
100040211328,50.7202599,-3.4957158
100040211422,50.7246556,-3.521686
100040213779,50.7207904,-3.5351456
100040209626,50.7134486,-3.5476258
100040235732,50.7351363,-3.4899969
100040218199,50.7313873,-3.4997121
100040207040,50.7252733,-3.5585568
100040211797,50.7416617,-3.5154185
100040211802,50.7418724,-3.5165025
100040217022,50.7244235,-3.5228247
100040219171,50.7219436,-3.5472398
100040219197,50.7212194,-3.5469184
100040221405,50.7255209,-3.5555046
100040221427,50.7443531,-3.5186946
100040226178,50.7258354,-3.5541831
100040226008,50.7245997,-3.5064944
